"X","Y","mg","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.7568199523545,0.267285053243565,185,1399.81896972656,4,1524,13,55,3,17.736967086792,43,11,1494,1436,101
34.6130699525846,0.265201719913565,179,1294.96801757812,1,1363,11,54,4,17.2321510314941,-9,17,1523,2343,104
34.6901532857945,0.265201719913565,201,1328.08166503906,1,1450,14,54,5,17.5102481842041,-35,11,3632,1906,106
34.9401532853944,0.265201719913565,251,1156.32434082031,0,1625,16,55,2,18.3183326721191,-24,33,4743,1612,100
34.4359866195347,0.263118386583565,187,1276.05493164062,1,1270,10,55,3,16.4214248657227,-84,15,867,2300,100
34.4943199527746,0.263118386583565,198,1310.51867675781,1,1297,11,56,3,16.7105407714844,-70,12,961,1659,101
34.7714032856645,0.263118386583565,187,1335.29760742188,2,1513,15,55,5,17.7944412231445,9,16,4168,1863,101
34.5089032860846,0.261035053253565,173,1352.43908691406,1,1339,9,55,5,16.7807426452637,96,13,776,2052,103
34.6547366191846,0.261035053253565,186,1188.34875488281,0,1396,14,55,4,17.4104042053223,3,22,2590,1712,101
34.8609866188545,0.261035053253565,259,1257.7578125,0,1549,14,51,5,18.0814723968506,-113,94,5337,1778,99
34.9443199520544,0.261035053253565,246,1156.32434082031,0,1625,16,55,2,18.3183326721191,-24,33,4743,1612,100
34.4047366195847,0.254785053263565,189,1268.40344238281,0,1258,8,54,5,16.2687606811523,-25,18,1041,1744,103
34.4068199529147,0.254785053263565,178,1268.40344238281,0,1258,8,54,5,16.2687606811523,-25,18,1041,1744,103
34.5609866193346,0.254785053263565,166,1391.7978515625,1,1359,12,54,4,16.9792003631592,32,11,972,1786,101
34.8859866188144,0.254785053263565,231,1277.630859375,0,1587,15,47,1,18.15500831604,-67,98,4919,3811,103
34.9318199520744,0.254785053263565,230,1189.48974609375,2,1605,20,54,6,18.2947196960449,-55,18,4899,1847,96
34.7651532856745,0.252701719933565,195,1299.13757324219,1,1504,15,56,5,17.7612342834473,-4,19,3382,1750,103
34.3984866195947,0.250618386603565,181,1314.33215332031,1,1267,9,54,3,16.1934070587158,24,17,900,1865,106
34.4005699529247,0.250618386603565,182,1314.33215332031,1,1267,9,54,3,16.1934070587158,24,17,900,1865,106
34.5380699527046,0.250618386603565,206,1500.3125,0,1391,13,54,4,16.8713092803955,59,38,656,1901,96
34.5401532860346,0.250618386603565,189,1500.3125,0,1391,13,54,4,16.8713092803955,59,38,656,1901,96
34.8922366188044,0.250618386603565,216,1247.31091308594,0,1611,20,52,4,18.1692562103271,51,98,4696,1816,104
34.4880699527846,0.248535053273565,211,1382.61560058594,0,1317,12,58,4,16.6575374603271,-140,18,926,2023,97
34.5776532859746,0.248535053273565,197,1419.45581054688,0,1378,14,54,5,17.0210819244385,-14,20,923,2080,103
34.5818199526346,0.248535053273565,170,1423.42810058594,0,1404,12,54,3,17.0506744384766,103,17,856,1645,103
34.8714032855044,0.248535053273565,218,1316.78515625,0,1596,16,48,5,18.1254425048828,72,90,4678,2026,101
34.7234866190745,0.246451719943565,198,1260.85864257812,2,1445,19,55,3,17.6175804138184,-123,15,2646,1530,102
34.7943199522945,0.246451719943565,206,1275.16064453125,0,1503,17,54,5,17.8299579620361,-129,18,5127,2200,100
34.4651532861546,0.244368386613565,183,1417.24011230469,1,1335,10,56,2,16.530200958252,-17,16,481,1797,100
34.7839032856445,0.244368386613565,210,1242.57275390625,2,1520,17,56,0,17.8006954193115,61,18,4890,2140,106
34.8693199521745,0.244368386613565,227,1328.57604980469,0,1598,16,49,3,18.1013412475586,4,99,4960,2325,98
34.4234866195547,0.242285053283565,206,1320.20910644531,0,1299,12,55,6,16.3014545440674,51,20,552,1342,100
34.4547366195047,0.242285053283565,214,1371.77124023438,0,1323,13,58,3,16.4664783477783,-33,18,662,1822,96
34.4922366194446,0.240201719953565,207,1455.97570800781,0,1350,14,58,6,16.6222152709961,-56,30,712,1916,96
34.4964032861046,0.240201719953565,199,1469.0576171875,0,1378,15,58,4,16.6579456329346,72,38,465,2414,95
34.5234866193946,0.240201719953565,216,1532.95690917969,0,1400,12,54,5,16.7720241546631,111,17,297,1401,103
34.5443199526946,0.240201719953565,194,1506.60424804688,1,1419,11,53,2,16.8480224609375,158,14,310,1879,100
34.6714032858245,0.240201719953565,168,1311.34521484375,0,1443,12,55,2,17.4117050170898,50,13,2204,2039,105
34.9130699521044,0.240201719953565,250,1230.330078125,0,1620,19,48,3,18.2380390167236,-63,97,4603,1300,102
34.4630699528246,0.238118386623565,198,1416.25415039062,1,1329,12,56,2,16.5049285888672,-48,26,640,1839,98
34.4943199527746,0.238118386623565,204,1455.97570800781,0,1350,14,58,6,16.6222152709961,-56,30,712,1916,96
34.5776532859746,0.238118386623565,186,1458.18627929688,3,1399,16,54,4,16.9939155578613,-25,22,952,1939,101
34.5568199526746,0.236035053293565,182,1507.97351074219,0,1410,13,54,6,16.9193859100342,104,38,618,1878,102
34.5818199526346,0.236035053293565,184,1454.26110839844,0,1404,16,55,5,17.027473449707,-37,22,952,1669,104
34.7818199523145,0.236035053293565,209,1262.98413085938,0,1509,16,54,3,17.7905311584473,-44,22,4833,2182,103
34.4755699528046,0.233951719963565,233,1473.32482910156,1,1360,14,57,4,16.5159282684326,5,22,515,2372,100
34.6172366192446,0.233951719963565,151,1495.91467285156,0,1438,14,55,3,17.1319313049316,-44,19,1383,1553,101
34.5255699527246,0.231868386633565,204,1511.90466308594,1,1394,12,56,2,16.7548789978027,28,18,419,1370,110
34.5568199526746,0.231868386633565,186,1472.40698242188,1,1422,14,54,2,16.9028568267822,60,20,426,1731,104
34.8214032855845,0.231868386633565,191,1564.94030761719,1,1586,19,54,2,17.9516334533691,64,19,4486,1941,102
34.8005699522845,0.225618386643565,181,1462.97277832031,2,1544,16,53,3,17.8447418212891,-105,23,4368,3324,101
34.8089032856045,0.225618386643565,191,1561.16357421875,2,1589,16,54,5,17.8829078674316,37,15,4125,2356,99
34.4068199529147,0.223535053313565,166,1278.93188476562,1,1280,10,55,3,16.1647891998291,34,26,1037,1685,103
34.4714032861446,0.223535053313565,210,1436.73876953125,1,1362,12,56,3,16.4997329711914,46,21,324,2278,105
34.7255699524045,0.223535053313565,163,1368.96057128906,1,1540,15,54,2,17.5535640716553,193,21,1461,1754,98
34.8318199522345,0.223535053313565,182,1445.17358398438,1,1558,17,53,4,17.9548816680908,12,21,4760,3032,99
34.9109866187744,0.223535053313565,256,1245.88208007812,0,1626,23,50,3,18.1945152282715,149,97,4508,1795,97
34.5818199526346,0.221451719983565,174,1401.79748535156,2,1434,15,56,4,16.9931106567383,123,11,849,2624,105
34.7214032857445,0.221451719983565,159,1368.96057128906,1,1540,15,54,2,17.5535640716553,193,21,1461,1754,98
34.6672366191645,0.219368386653565,194,1438.9248046875,3,1460,19,56,8,17.3359680175781,34,18,1872,1564,96
34.5943199526146,0.217285053323565,177,1320.46228027344,2,1402,17,56,4,17.0220241546631,-110,17,1381,1664,104
34.7818199523145,0.217285053323565,194,1572.92907714844,0,1548,18,54,5,17.7803287506104,-8,29,3935,2517,99
34.4026532862547,0.215201719993565,203,1351.27282714844,1,1279,10,54,3,16.0893993377686,-22,16,1033,1801,104
34.9443199520544,0.215201719993565,239,1167.15954589844,0,1632,17,51,11,18.2778759002686,-154,99,4654,1597,96
34.5776532859746,0.211035053333565,184,1341.529296875,1,1394,16,55,4,16.95263671875,-4,22,858,2088,103
34.4026532862547,0.208951720003565,169,1439.69079589844,1,1295,10,56,4,16.05637550354,13,13,883,1688,103
34.7130699524245,0.208951720003565,174,1357.0390625,2,1519,15,54,2,17.4959545135498,123,12,1301,1617,97
34.8401532855545,0.208951720003565,216,1215.40319824219,1,1497,14,53,3,17.9482803344727,-113,15,5177,3377,98
34.4130699529047,0.206868386673565,155,1349.5458984375,1,1312,8,57,2,16.1578922271729,78,11,718,2388,107
34.4630699528246,0.206868386673565,162,1321.93823242188,1,1323,10,57,2,16.4274063110352,-86,20,784,1434,102
34.5568199526746,0.206868386673565,193,1334.35583496094,0,1370,13,55,5,16.8649806976318,-79,23,1046,1557,100
34.8568199521945,0.206868386673565,300,1223.72399902344,0,1553,21,52,5,18.0042533874512,94,26,4861,1431,98
34.9255699520844,0.206868386673565,259,1143.51293945312,0,1600,22,54,7,18.2117729187012,55,87,4949,1336,105
34.4609866194946,0.204785053343565,164,1332.67614746094,0,1317,10,57,3,16.384880065918,-115,18,812,1832,102
34.8359866188945,0.204785053343565,220,1274.78771972656,0,1522,15,54,6,17.9208335876465,35,14,4921,2730,96
34.4922366194446,0.200618386683565,198,1347.25634765625,4,1336,11,55,4,16.5339488983154,-127,10,993,1847,98
34.8401532855545,0.200618386683565,230,1195.71789550781,1,1506,16,53,8,17.9382266998291,-29,19,5370,2864,95
34.6568199525146,0.198535053353565,190,1659.189453125,4,1509,17,55,5,17.2255935668945,12,17,984,1835,99
34.6734866191545,0.198535053353565,169,1560.30981445312,1,1512,15,55,1,17.3082103729248,86,16,930,1769,105
34.7089032857645,0.198535053353565,187,1417.52062988281,1,1497,16,55,3,17.4529628753662,31,18,1007,1272,100
34.7859866189745,0.198535053353565,186,1642.17919921875,0,1564,16,54,5,17.7521705627441,-1,31,3543,1815,99
34.4943199527746,0.196451720023565,189,1347.25634765625,4,1336,11,55,4,16.5339488983154,-127,10,993,1847,98
34.8401532855545,0.194368386693565,233,1195.71789550781,1,1506,16,53,8,17.9382266998291,-29,19,5370,2864,95
34.4443199528547,0.192285053363565,157,1347.43737792969,2,1341,9,57,2,16.2435188293457,64,17,684,1497,98
34.5276532860546,0.192285053363565,185,1351.80480957031,2,1377,13,55,3,16.6731967926025,-32,20,726,1274,100
34.3901532862747,0.190201720033565,193,1347.41040039062,0,1282,13,58,5,15.9686937332153,-24,23,871,2122,101
34.4943199527746,0.190201720033565,193,1405.78979492188,2,1362,8,56,5,16.5050067901611,-53,14,854,2318,97
34.7964032856245,0.190201720033565,207,1354.39343261719,2,1505,16,54,3,17.7905292510986,-37,19,4278,1803,98
34.7255699524045,0.186035053373565,199,1411.01049804688,1,1510,18,56,3,17.5032234191895,32,27,1640,2304,97
34.7234866190745,0.181868386713565,181,1377.11779785156,4,1509,19,55,6,17.5008010864258,170,11,1417,1876,99
34.5797366193046,0.179785053383565,195,1414.13513183594,0,1417,14,54,5,16.9072170257568,-101,44,982,1513,101
34.6464032858646,0.179785053383565,182,1506.79333496094,3,1487,14,55,6,17.1877403259277,37,14,1020,2038,95
34.6859866191345,0.179785053383565,185,1392.21643066406,2,1478,15,56,2,17.3420486450195,23,10,1112,1957,98
34.6943199524545,0.177701720053565,186,1391.73352050781,2,1476,16,54,6,17.3770427703857,-26,12,1128,1958,96
34.7714032856645,0.177701720053565,197,1501.3125,0,1528,16,54,5,17.6880645751953,59,22,3252,2250,97
34.4359866195347,0.173535053393565,183,1347.23791503906,2,1320,10,57,5,16.151403427124,-1,15,903,1932,105
34.6214032859046,0.173535053393565,183,1568.09924316406,1,1493,16,56,3,17.0543327331543,105,19,727,2860,98
34.7880699523045,0.171451720063565,188,1250.57336425781,3,1502,16,54,8,17.7446918487549,42,11,4097,2173,98
34.8109866189345,0.171451720063565,183,1259.21948242188,2,1513,13,53,3,17.7966079711914,30,13,4251,1804,99
34.8130699522645,0.171451720063565,191,1244.06262207031,3,1497,13,54,5,17.8258438110352,-75,10,4630,1781,99
34.7672366190045,0.167285053403565,218,1233.6611328125,0,1461,19,55,11,17.6628932952881,-119,14,3136,1659,98
34.7693199523345,0.165201720073565,215,1233.6611328125,0,1461,19,55,11,17.6628932952881,-119,14,3136,1659,98
34.8151532855945,0.165201720073565,189,1269.71875,0,1526,12,53,3,17.8152885437012,17,26,4031,1773,105
34.4880699527846,0.163118386743565,172,1458.97729492188,2,1417,13,55,3,16.4317016601562,123,14,370,2100,96
34.4922366194446,0.161035053413565,188,1458.97729492188,2,1417,13,55,3,16.4317016601562,123,14,370,2100,96
34.5089032860846,0.158951720083566,196,1404.20776367188,1,1402,13,56,3,16.5056018829346,-13,26,614,1598,99
34.7359866190545,0.158951720083566,216,1358.04663085938,1,1454,15,56,5,17.5151195526123,-144,22,2406,2257,96
34.4422366195247,0.156868386753566,216,1287.21447753906,1,1318,11,57,5,16.1618175506592,-69,24,935,1857,102
34.6901532857945,0.156868386753566,195,1349.44555664062,2,1462,14,54,7,17.3362846374512,12,12,1280,1576,100
34.5359866193746,0.154785053423566,193,1409.13745117188,1,1422,12,55,5,16.6245765686035,-17,17,553,1548,98
34.8109866189345,0.154785053423566,197,1280.37561035156,1,1532,15,55,2,17.7774658203125,14,19,3759,1570,100
34.5380699527046,0.148535053433566,213,1522.75390625,1,1431,15,54,6,16.6371650695801,-45,15,493,1539,98
34.7005699524445,0.148535053433566,189,1397.71667480469,1,1494,13,54,6,17.3496952056885,-36,20,938,2587,97
34.7255699524045,0.146451720103566,185,1519.00158691406,0,1497,14,54,5,17.4464721679688,-60,20,1751,2666,95
34.5026532860946,0.144368386773566,195,1358.60363769531,5,1368,11,55,3,16.4509906768799,-154,13,987,1514,99
34.5276532860546,0.140201720113566,236,1447.64855957031,6,1427,12,56,2,16.5439319610596,5,14,560,1800,99
34.6443199525346,0.140201720113566,205,1327.79235839844,0,1445,13,57,5,17.0887794494629,-6,29,1122,1684,100
34.6568199525146,0.140201720113566,190,1376.79443359375,0,1463,13,56,6,17.159294128418,-107,20,1037,1605,95
34.7505699523645,0.140201720113566,201,1387.54162597656,0,1529,15,55,4,17.5395336151123,33,15,1938,1246,99
34.6568199525146,0.133951720123566,194,1358.23022460938,0,1466,14,57,2,17.1416110992432,-107,51,1231,1633,100
34.6297366192246,0.131868386793566,219,1385.71911621094,1,1462,14,56,5,17.0336265563965,-90,24,1008,2705,98
34.6693199524945,0.131868386793566,178,1405.30822753906,2,1488,12,55,4,17.1632022857666,-77,13,889,1703,101
34.4901532861146,0.127701720133566,239,1580.08557128906,1,1419,12,55,7,16.3412456512451,55,14,289,2220,95
34.6859866191345,0.127701720133566,172,1494.74060058594,3,1521,13,56,8,17.2429981231689,93,14,670,2394,99
34.5776532859746,0.125618386803566,228,1389.16357421875,3,1425,12,54,6,16.7616939544678,-72,13,1180,2681,97
34.4776532861346,0.121451720143566,232,1529.513671875,1,1417,13,56,4,16.2341766357422,-7,19,412,1669,95
34.5630699526646,0.117285053483566,221,1391.83215332031,2,1433,14,56,5,16.7033920288086,-2,16,1173,2511,96
34.5609866193346,0.104785053503566,213,1389.42736816406,0,1420,14,56,4,16.6489448547363,-48,24,1356,2115,96
